Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
f48453be-9ed0-3a26-b3c3-06645119c034,d3aa8afa-a62b-3f3a-87d8-f9c6bc64afa7,Ginny287 Okuneva707,F,CLINICAL SOCIAL WORKER,104 LINCOLN RD,LINCOLN,MA,01773-3800,42.425506,-71.310812,0
c5fc29ed-b4a6-3d01-89a1-27e0ac1b3849,d3aa8afa-a62b-3f3a-87d8-f9c6bc64afa7,Lanny564 Okuneva707,M,GENERAL PRACTICE,104 LINCOLN RD,LINCOLN,MA,01773-3800,42.425506,-71.310812,42
448c140d-8002-3e23-8fd1-f0886c70795f,551732c0-2aa2-3a8f-a9b0-8543e015e832,Latonya462 Jacobs452,F,OBSTETRICS/GYNECOLOGY,2 PARK ST,ADAMS,MA,01220-2032,42.62556,-73.119828,0
15d021fb-db53-3c3a-9b0e-ab4a589ea409,551732c0-2aa2-3a8f-a9b0-8543e015e832,Keely496 Kessler503,F,OBSTETRICS/GYNECOLOGY,2 PARK ST,ADAMS,MA,01220-2032,42.62556,-73.119828,0
6b658ffc-299c-3347-949d-9d9ba9733c86,551732c0-2aa2-3a8f-a9b0-8543e015e832,Latonya462 Jacobs452,F,GENERAL PRACTICE,2 PARK ST,ADAMS,MA,01220-2032,42.62556,-73.119828,39
a87c16e6-3f75-3074-8ce4-71057db0ba5c,390548a3-ed68-3642-af72-9d51cac41825,Christene303 McClure239,F,GENERAL PRACTICE,2110 DORCHESTER AVE,DORCHESTER CENTER,MA,02124-5628,42.33196,-71.020173,31
78ee02d4-ef84-3be3-87ff-c26fae33caf3,5d4a38f6-6b92-35b4-9a6e-16304971ce2b,Hosea56 Baumbach677,M,GENERAL PRACTICE,55 HOSPITAL DR,WINCHENDON,MA,01475-1820,42.66816,-72.055644,47
405e0c87-ee11-3eed-b8fc-251b82993a30,9a01482a-dc55-3916-9fe9-016717fe40a4,Francis500 Reichert620,M,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,01748-1619,42.224096,-71.54048900000001,3
c5bb58c7-499e-342d-bb59-2dcaff467eaa,a0a14713-50c4-3818-b0cb-8c2047f1458c,Kortney212 Davis923,F,PHYSICAL THERAPY,7 HERRING POND RD,CEDARVILLE,MA,02360-6903,41.888191,-70.59996600000002,0
6af7e213-8422-393e-8aa2-57d895145e22,a0a14713-50c4-3818-b0cb-8c2047f1458c,Matthew562 Davis923,M,GENERAL PRACTICE,7 HERRING POND RD,CEDARVILLE,MA,02360-6903,41.888191,-70.59996600000002,57
fccbe47b-1ece-37f7-a9bb-96b716e79a62,5f178592-5066-33f6-8594-e6f58caca21c,Alvin56 Purdy2,M,GENERAL PRACTICE,5 INDUSTRIAL DRIVE,MASHPEE,MA,2649,41.6050403,-70.4944565,3
bcac34b6-e4ee-3adb-96cc-cca05df5b24e,92819cdc-db9e-387e-8c4f-4b2b4e8b2e4f,Rod343 Ritchie586,M,GENERAL PRACTICE,1230 BRIDGE STREET,LOWELL,MA,1850,42.6653405,-71.3038939,8
6f2f2c6d-1b9e-3590-867c-119da2a54a2c,4e916854-3a59-3f17-bb16-7c406148d822,Cedrick207 Reilly981,M,GENERAL PRACTICE,1399 WASHINGTON STREET,HANOVER,MA,2339,42.144202,-70.844005,2
71acea37-7ef2-396b-8ede-c3a05ec6f596,a76bda1d-f42d-3046-b8c6-021f3db0a086,Ilona639 Hartmann983,F,GENERAL PRACTICE,808 MAIN STREET,WALTHAM,MA,2451,42.3760766,-71.242893,20
b39cc1ff-51e9-382d-8776-b8c401bc8a52,7116c200-6663-3503-8314-1ee16845e5d3,Windy313 Koepp521,F,GENERAL PRACTICE,85 PARKHURST ROAD,CHELMSFORD,MA,1824,42.6257767,-71.3593401,26
ceca4bf2-8eda-30e6-ac3e-8e70837f78f5,3265f387-6c51-32ee-8f6d-b2a89caa34d5,Johnathon489 Block661,M,GENERAL PRACTICE,151 EVERETT AVENUE,CHELSEA,MA,2150,42.3961274,-71.0392206,48
263b76b1-e53c-3a1a-9df5-f2ef8926f806,c63d0602-724d-3d74-958a-a31b1364eaef,Evan94 Durgan499,M,GENERAL PRACTICE,111 GROSSMAN DRIVE,BRAINTREE,MA,2184,42.21004,-70.999539,6
65155b8f-d194-3c8e-b8bc-2f65f9e1a3cb,cbbee84d-7644-3b24-9f41-e3747f5050df,Taylor21 VonRueden376,M,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,42.2590345,-71.8139319,2
d0820230-b1e7-38dd-8827-d022d8b23992,f1313c7d-3148-335b-adc3-337f15567b82,Kristopher775 Little434,M,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,1887,42.5805281,-71.1438654,22
8ddb1755-836f-3d53-bc1c-7d83d012be3c,df5a38ee-e493-3572-8f92-bb695aef9891,Collen405 Cronin387,F,GENERAL PRACTICE,489 BEARSES WAY,HYANNIS,MA,2601,41.6624796,-70.3008223,6
4b7b6c85-64fb-336e-b18a-83a7edd69ca6,e3f1676b-9b40-3544-af4e-17a06bbb98bb,Val761 Grant908,M,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,42.2894365,-71.0719941,8
6e505c4b-6cfb-351e-97de-0d377eaeb0f2,b81688f5-bd0e-3c99-963f-860d3e90ab5d,Jerrie417 Balistreri607,F,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,2116,42.3505548,-71.0766054,3
5e0fbb8e-f79b-3db0-8be9-a389ccf79391,6e62e63b-c39a-3211-99d8-8b8f0f06774e,Normand813 Gleichner915,M,GENERAL PRACTICE,19 TACOMA STREET,WORCESTER,MA,1605,42.3023113,-71.7661395,3
d0bae8e5-9740-33e8-813b-aa4ca069a5bc,62fa9127-485f-3032-87cc-6576d91fec94,Sid118 Hoeger474,M,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,42.5369864,-70.9465423,5
966e4ff8-51cd-389c-bf24-bcb50368ba88,b60f8daf-0362-3c28-9b54-216e7f3e80bd,Edmundo94 Wuckert783,M,GENERAL PRACTICE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,2532,41.740785,-70.5980121,3
aa169583-9b14-34d9-8bb7-90356d2f7c23,d672f853-e2a5-324e-98fa-c6d5f8dfc255,Cristian531 Carrera906,M,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,2453,42.3700513,-71.2490152,7
af4c7bce-d2bb-323e-8284-4096952a2356,98d42012-384f-39d9-b210-cc654b9441f6,Deneen201 Stark857,F,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,41.722586,-70.0372004,2
1d8137b1-d95b-3eb0-9d44-a5d359313913,27f06acd-f732-3871-be87-889fef7d9010,Jarod376 Koelpin146,M,GENERAL PRACTICE,489 BERNARDSTON ROAD,GREENFIELD,MA,1301,42.6087525,-72.5857131,2
ec5881e5-bd8d-39d2-a8f0-2e7beeac4ead,7ffe74ac-786d-3c6d-bcb9-323352f6149c,September423 Bosco882,F,GENERAL PRACTICE,140 CARANDO DRIVE,SPRINGFIELD,MA,1104,42.1463818,-72.5335973,3
d89d9f53-39c4-3fcb-8044-799ae4ad46bb,b06770b5-b695-3c1a-9685-ae2223966ff7,Tresa661 DuBuque211,F,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,41.9799756,-71.3329695,2
6e2c6306-2267-32b3-b913-5ccb21103749,a9afd4c9-8443-3b5a-a486-07c3bb109b3f,Karena692 Simonis280,F,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,42.1718584,-72.5849672,2
fd4b5e29-0ea6-30df-af98-74dd6f487a06,9b5f23f1-c387-3a77-9359-752d26d7f997,Matha641 Kilback373,F,GENERAL PRACTICE,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,42.47636,-70.9125322,6
431f31d9-4fd7-3419-aa83-f2769e076dcb,108ccece-277a-396f-8bf2-1527f74458eb,Luther918 Marvin195,M,GENERAL PRACTICE,51 LOCUST STREET,NORTHAMPTON,MA,1060,42.3323152,-72.6545646,3
7c2e54ab-234c-3dff-bfd2-a242c1fb75a4,f7a6cc79-3075-3124-9f62-6fe562440b1d,Malcolm243 Denesik803,M,GENERAL PRACTICE,237 STATE ROAD,NORTH DARTMOUTH,MA,2747,41.6392025,-70.9815648,2
799f7a19-930c-35ba-aae3-8e6d8423764c,700056a6-3aea-3efd-8423-a9acbd38a5ea,Adam631 Walter473,M,GENERAL PRACTICE,106 UNITED STATES HIGHWAY 44,RAYNHAM,MA,2767,41.9051941,-71.0609995,3
5987623b-7184-39a8-8ec3-6ce3a18638b4,308b5efa-a9c2-3728-b1ff-d29c5f060731,Katheleen349 Veum823,F,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,1605,42.2925591,-71.7603169,2
171e948b-e3e0-36ab-94a7-ea25cda794b3,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Elida479 O'Keefe54,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,42.4259086,-71.1113649,9
bdc7227e-139b-3826-be02-f0615986e85f,1aedcb45-c507-3ad0-9010-6583d264ae72,Deon400 Gleason633,M,GENERAL PRACTICE,67 GRAND ARMY OF THE REPUBLIC HIGHWAY,SOMERSET,MA,2726,41.7258413,-71.1590845,5
